,text_id,token,shap_neg,shap_neut,shap_pos
12863,216,Stand +O ,0.0084707741858437,-0.1383944842576359,0.1299236998789839
12864,216,O +e,0.0013910835492425,-0.0632962820624621,0.061905191250197
12865,216,e+w,-0.0006472425069658999,-0.0369216457474976,0.0375688860167023
12866,216,w+ge ,0.0060219075181521,-0.07609812123700971,0.0700762147407253
12867,216,ge +Won,0.0076263613804863,-0.0791773874467859,0.071551022839008
12868,216,Won+n ,0.0027841762251529997,-0.0389402532794823,0.0361560664346647
12869,216,n +u,0.0119068086108502,-0.0664006525378984,0.05449384494891581
12870,216,u+. ,0.0090103499048079,-0.0514855564882357,0.0424751986801209
12871,216,. +Fr,0.0024114220868795997,-0.0044904284683676,0.0020789718902151995
12872,216,Fr+eu,-0.0040364507585764,-0.0055100577883421,0.009546449407935101
12873,216,eu+nd,-0.0188185931183397,-0.007771916920319101,0.0265904646366834
12874,216,nd+!,-0.017155826091766302,-0.0020507839508355,0.019206603989005
12875,216,!+[SEP],-0.0061915735714137,0.0016874643042683,0.0045041097328066
12876,217,[CLS]+E,0.0016654960733527315,-0.0086428501332799,0.0069773522554895
12877,217,E+r ,0.0035325328741842004,-0.015557613844672701,0.0120250792824662
12878,217,r +ward ,0.0019473230543855943,-0.0103490486120183,0.0084017270128242
12879,217,ward +g,0.001746746129356294,-0.0087417354807257,0.0069949921453371
12880,217,g+eb,0.0010332422098145,-0.0062704198062419995,0.005237175326328601
12881,217,eb+ore,-0.001720038242638,0.0018139202147721,-9.388354374099999e-05
12882,217,ore+n ,-0.0019823653856291,0.0027080178260802,-0.000725648656953
12883,217,n +a,-0.0006039192958268999,-0.0030531445518136,0.003657083172584
12884,217,a+o ,0.00044030504068355694,-0.007996555417776,0.0075562737183645
12885,217,o +1690 ,-0.016212380840443043,0.0337769566103816,-0.0175645721901673
12886,217,1690 +d,-0.0156890469952487,0.0316440612077713,-0.0159550135722383
12887,217,d+. ,-0.0035736208374146997,0.0026943450793623994,0.0008792727894615998
12888,217,. +13 ,-0.0048485000346166,0.009032231693466399,-0.004183743187847168
12889,217,13 +May ,-0.0012235748969639001,0.00038230406741300007,0.0008412594130883325
12890,217,May +oh,0.00048692444882660003,-0.0045438298334677,0.0040568953651624
12891,217,oh+n,0.0020495889087517004,-0.008588608478506302,0.0065390121114129
12892,217,n+wei,0.0016953547213536002,-0.0072959793110688,0.0056006207984561004
12893,217,wei+t ,0.001378353879166,-0.0061312263210614,0.0047528725505496
12894,217,t +Dresden ,-0.0004709727182571,-0.00026185657415129984,0.0007328307087947998
12895,217,Dresden +im ,-0.0023202993156802,0.0056075131727588,-0.00328721113296
12896,217,im +e,-0.0017643936081892,0.0035458422162465,-0.0017814456123029
12897,217,e+ine,-0.0012084879006982,0.0014841712597342,-0.0002756800916458
12898,217,ine+m ,-0.0014238253960177998,0.0023822856653066,-0.0009584559541608
12899,217,m +Do,-0.0011505110011461,0.0021455613171887,-0.0009950460232276
12900,217,Do+rf,-0.0006618591109548,0.0010107225634984,-0.0003488602297794
12901,217,rf+e,-0.0006618591109548,0.0010107225634984,-0.0003488602297794
12902,217,"e+, ",-0.0004984272107119,4.062220040289998e-05,0.00045780605998719994
12903,217,", +w",-0.000625875754705,-0.0001973540743902,0.000823229469455
12904,217,w+ose,-0.0010290494870527,0.0006175385137634,0.0004115118430779
12905,217,ose+l,-0.0018963273462196,0.0034587790849543,-0.0015624489771970998
12906,217,l+bs,-0.0026513119172748,0.006217251156294,-0.0035659350513938
12907,217,bs+t ,-0.0026513119172748,0.006217251156294,-0.0035659350513938
12908,217,t +se,-0.0018220506164999,0.004329290858928,-0.0025072354960092
12909,217,se+in ,-0.000992789315725,0.002441330561562,-0.0014485359406246
12910,217,in +V,-0.000992789315725,0.002441330561562,-0.0014485359406246
12911,217,V+ater ,-0.000992789315725,0.002441330561562,-0.0014485359406246
12912,217,ater +Sc,0.00029040198590200004,-0.0019108119346793,0.0016204144798278
12913,217,Sc+hul,0.001934904536964,-0.0082134652084537,0.006278564311962999
12914,217,hul+meister ,0.0016943035489280001,-0.0088872407696076,0.0071929406574261
12915,217,meister +u,0.0019391508440353001,-0.0113975555769034,0.0094584023197447
12916,217,u+. ,0.0018948514380358,-0.0118064974567719,0.0099116390072075
12917,217,. +Organ,0.001185718259131,-0.0067281652153247,0.0055424433146115
12918,217,Organ+ist ,0.0017266332482298,-0.0066110386202732005,0.0048844032377625
12919,217,ist +war,0.009845260841151001,-0.0403499143819013,0.0305046543750601
12920,217,"war+, ",0.0104403150423118,-0.0451650278021891,0.0347247267685209
12921,217,", +bald ",-0.0013520312980594,0.0010856622830033007,0.00026637924990310057
12922,217,bald +da,-0.0046154680118585,0.015308648037413702,-0.0106931818687977
12923,217,da+ra,-0.0032252927582399997,0.010442383897801201,-0.007217090615692199
12924,217,ra+uf ,-0.0032316282546768,0.010244373542567,-0.0070127418536381995
12925,217,uf +a,0.0029618869846066006,-0.0111691652176281,0.0082072755748716
12926,217,a+ber ,0.0096110543837615,-0.0343106174841522,0.0246995510028985
12927,217,ber +na,0.005743041219344901,-0.0210105922694006,0.0152675412226623
12928,217,na+ch ,0.0014515611808746,-0.0059638678406674,0.0045123007032088
12929,217,ch +Dresden ,-8.851180900819994e-05,-0.0018928547700245999,0.0019813590508419997
12930,217,Dresden +z,0.0005762747469513,-0.0035298874912163,0.0029536088540529
12931,217,z+og,0.0027811342927936,-0.0092379332830508,0.0064568003096306
12932,217,"og+, ",0.002389025777423,-0.009054296494772001,0.0066652726770067006
12933,217,", +und ",-0.0010489882428593997,7.986490417149963e-05,0.0009691196010504
12934,217,und +das ,-0.0039644606242125,0.0090455700728025,-0.005081113470210201
12935,217,das +Or,-0.0019822464620863805,0.0036931046369400996,-0.0017108624293045002
12936,217,Or+gel ,-0.00013046542351896113,-0.0016745413568886,0.0018049962395294
12937,217,gel +Ba,-0.0004347529558633806,-0.0005469465854041999,0.0009816948987656396
12938,217,Ba+uen ,-0.0007390404882078,0.0005806481860802,0.00015839355800187946
12939,217,uen +t,0.0004940114890677,-0.0038090763528916,0.00331506575104974
12940,217,t+rie,0.0017270634663432,-0.0081988008918634,0.0064717379440976
12941,217,rie+b,0.0014895867454028,-0.007476661283748499,0.0059870763956992
12942,217,b+.,-0.00016981935142689993,-0.0046495181423696,0.0048193278454356
12943,217,.+[SEP],-0.00074070941826159,-0.001368338637279712,0.0021090368937812906
12944,218,[CLS]+i,0.0012975806991258,-0.0018161946597198,0.0005186204022416
12945,218,i+ch ,0.0012975806991258,-0.0018161946597198,0.0005186204022416
12946,218,ch +so,0.0012975806991258,-0.0018161946597198,0.0005186204022416
12947,218,so+ll,0.0012975806991258,-0.0018161946597198,0.0005186204022416
12948,218,ll+te ,0.0012975806991258,-0.0018161946597198,0.0005186204022416
12949,218,te +/,0.0004013682405154,-0.002449353178963,0.0020479912714411
12950,218,/+/,-0.000494844218095,-0.0030825116982062,0.0035773621406406
12951,218,/+/ ,-0.000494844218095,-0.0030825116982062,0.0035773621406406
12952,218,/ +j,-0.000494844218095,-0.0030825116982062,0.0035773621406406
12953,218,j+a ,-0.000494844218095,-0.0030825116982062,0.0035773621406406
12954,218,a +den ,-0.000494844218095,-0.0030825116982062,0.0035773621406406
12955,218,den +Herr,0.0001611683828136,-0.0046833406124884,0.0045221758540719
12956,218,Herr+n ,0.0008171809837222,-0.0062841695267706,0.0054669895675032
12957,218,n +bitten,0.0008171809837222,-0.0062841695267706,0.0054669895675032
12958,218,"bitten+, ",0.0008171809837222,-0.0062841695267706,0.0054669895675032
12959,218,", +i",0.0032971386021623,-0.0056901650373926,0.0023930254469936
12960,218,i+hn ,0.0057770962206024,-0.0050961605480146,-0.000680938673516
12961,218,hn +zu ,0.0057770962206024,-0.0050961605480146,-0.000680938673516
12962,218,zu +di,0.0057770962206024,-0.0050961605480146,-0.000680938673516
12963,218,di+sp,0.0057770962206024,-0.0050961605480146,-0.000680938673516
12964,218,sp+oni,0.0057770962206024,-0.0050961605480146,-0.000680938673516
12965,218,oni+ere,0.0057770962206024,-0.0050961605480146,-0.000680938673516
12966,218,ere+n,0.0057770962206024,-0.0050961605480146,-0.000680938673516
12967,218,"n+, ",0.0057770962206024,-0.0050961605480146,-0.000680938673516
12968,218,", +da",0.0048909077886491,-0.004804326014386099,-8.65828582189e-05
12969,218,da+ß ,0.0040047193566958,-0.0045124914807576,0.0005077729570782
12970,218,ß +er ,0.0040047193566958,-0.0045124914807576,0.0005077729570782
12971,218,er +mi,0.0040047193566958,-0.0045124914807576,0.0005077729570782
12972,218,mi+ch ,0.0040047193566958,-0.0045124914807576,0.0005077729570782
12973,218,ch +ka,0.0046900306867125,-0.006248960814749099,0.0015589308388168
12974,218,ka+uff,0.0053753420167292,-0.0079854301487406,0.0026100887205554
12975,218,uff+e,0.0053753420167292,-0.0079854301487406,0.0026100887205554
12976,218,"e+, ",0.0053753420167292,-0.0079854301487406,0.0026100887205554
12977,218,", +we",0.0036722515576865,-0.007178201029698,0.0035059497998648002
12978,218,we+l,0.0019691610986438,-0.0063709719106554,0.0044018108791742
12979,218,l+ches ,0.0019691610986438,-0.0063709719106554,0.0044018108791742
12980,218,ches +i,0.0019691610986438,-0.0063709719106554,0.0044018108791742
12981,218,i+ch ,0.0019691610986438,-0.0063709719106554,0.0044018108791742
12982,218,ch +dense,0.0019691610986438,-0.0063709719106554,0.0044018108791742
12983,218,dense+l,0.0019691610986438,-0.0063709719106554,0.0044018108791742
12984,218,l+ben ,0.0019691610986438,-0.0063709719106554,0.0044018108791742
12985,218,ben +Abe,0.0014639150454268,-0.005853351112455,0.0043894367919374
12986,218,Abe+nd ,0.0009586689922098,-0.0053357303142546,0.0043770627047006
12987,218,nd +that ,0.0009586689922098,-0.0053357303142546,0.0043770627047006
12988,218,that +u,0.0009586689922098,-0.0053357303142546,0.0043770627047006
12989,218,u+. ,0.0009586689922098,-0.0053357303142546,0.0043770627047006
12990,218,. +sa,0.0094221495555017,-0.010855937361096201,0.0014337864014467
12991,218,sa+gt,0.0178856301187936,-0.0163761444079378,-0.0015094899018072
12992,218,gt+e ,0.0178856301187936,-0.0163761444079378,-0.0015094899018072
12993,218,e +zu ,0.0194488853282693,-0.0201837987018127,0.0007349124422207999
12994,218,zu +me,0.0160718437040312,-0.0229699260089545,0.006898084710839801
12995,218,me+ine,0.0111315468703174,-0.0219483990222214,0.0108168546354308
12996,218,ine+m ,0.0109237856841423,-0.021673806011676698,0.010750021414077202
12997,218,m +un,0.0133494195816593,-0.015845689282286902,0.0024962674748773
12998,218,un+bek,0.0159828146653514,-0.0102921655634418,-0.005690653242969
12999,218,bek+ann,0.0149223993731927,-0.0090944258263334,-0.0058279776879186
13000,218,ann+ten ,0.013861984081034,-0.007896686089225,-0.0059653021328682
13001,218,ten +Herr,0.0085782950322719,-0.0067309425018416,-0.0018473530820172003
13002,218,Herr+n,0.0032946059835098,-0.0055651989144582,0.0022705959688338
13003,218,"n+, ",0.0032946059835098,-0.0055651989144582,0.0022705959688338
13004,218,", +da",0.0017715797520125,-0.0020492214130971,0.00027764199041549996
13005,218,da+ß ,0.0002485535205152,0.001466756088264,-0.0017153119880028
13006,218,ß +un,0.0011594393368776,-0.0007846675742643,-0.0003747747724199
13007,218,un+s,0.00207032515324,-0.0030360912367926,0.000965762443163
13008,218,s+re ,0.00207032515324,-0.0030360912367926,0.000965762443163
13009,218,re +Na,0.0037129075228203,-0.0065004707476349005,0.0027875605758955002
13010,218,Na+ch,0.0053554898924006,-0.0099648502584772,0.004609358708628
13011,218,ch+bar,0.0053554898924006,-0.0099648502584772,0.004609358708628
13012,218,bar+n ,0.0053554898924006,-0.0099648502584772,0.004609358708628
13013,218,n +h,0.0068100197466168,-0.010008372571308401,0.0031983515406178
13014,218,h+ät,0.008264549600833,-0.0100518948841396,0.0017873443726076
13015,218,ät+te,0.008264549600833,-0.0100518948841396,0.0017873443726076
13016,218,te+(,0.008264549600833,-0.0100518948841396,0.0017873443726076
13017,218,(+n,0.008264549600833,-0.0100518948841396,0.0017873443726076
13018,218,n+) ,0.008264549600833,-0.0100518948841396,0.0017873443726076
13019,218,) +I,0.008112920506798599,-0.010064088557563002,0.0019511670513679999
13020,218,I+hn ,0.0079612914127642,-0.0100762822309864,0.0021149897301284
13021,218,hn +mi,0.0079612914127642,-0.0100762822309864,0.0021149897301284
13022,218,mi+r ,0.0079612914127642,-0.0100762822309864,0.0021149897301284
13023,218,r +w,0.0079612914127642,-0.0100762822309864,0.0021149897301284
13024,218,w+ied,0.0079612914127642,-0.0100762822309864,0.0021149897301284
13025,218,ied+er ,0.0079612914127642,-0.0100762822309864,0.0021149897301284
13026,218,er +se,0.0126322088669205,-0.0186899580916756,0.0060577484894544
13027,218,se+hr ,0.0173031263210768,-0.0273036339523648,0.0100005072487804
13028,218,hr +g,0.0173031263210768,-0.0273036339523648,0.0100005072487804
13029,218,g+n,0.0173031263210768,-0.0273036339523648,0.0100005072487804
13030,218,n+ä,0.0147863722427861,-0.0206197561375709,0.0058333848122482995
13031,218,ä+di,0.0122696181644954,-0.013935878322777,0.0016662623757162
13032,218,di+g ,0.0122696181644954,-0.013935878322777,0.0016662623757162
13033,218,g +be,0.0075358742146134,-0.0089548014679193,0.0014189263829627
13034,218,be+sch,0.0028021302647314,-0.0039737246130616,0.0011715903902092
13035,218,sch+rie,0.0028021302647314,-0.0039737246130616,0.0011715903902092
13036,218,rie+ben ,0.0028021302647314,-0.0039737246130616,0.0011715903902092
13037,218,ben +u,0.0028021302647314,-0.0039737246130616,0.0011715903902092
13038,218,u+. ,0.0028021302647314,-0.0039737246130616,0.0011715903902092
13039,218,. +den ,0.0011555407482844,-0.0036173363592331004,0.0024617868177115
13040,218,den +Mr,-0.0004910487681626,-0.0032609481054046,0.0037519832452138
13041,218,Mr+. ,-0.0004910487681626,-0.0032609481054046,0.0037519832452138
13042,218,. +{,-0.0007397441357811,-0.000415786807047,0.0011555247167934
13043,218,{+N,-0.0009884395033996,0.0024293744913106,-0.001440933811627
13044,218,N+AM,-0.0009884395033996,0.0024293744913106,-0.001440933811627
13045,218,AM+E,-0.0009884395033996,0.0024293744913106,-0.001440933811627
13046,218,E+} ,-0.0009884395033996,0.0024293744913106,-0.001440933811627
13047,218,} +al,-0.0009884395033996,0.0024293744913106,-0.001440933811627
13048,218,al+s ,-0.0009884395033996,0.0024293744913106,-0.001440933811627
13049,218,s +e,0.004752226519357299,-0.0049723593242263,0.00022013415827040002
13050,218,e+inen ,0.0104928925421142,-0.0123740931397632,0.0018812021281678
13051,218,inen +se,0.0104928925421142,-0.0123740931397632,0.0018812021281678
13052,218,se+hr ,0.0104928925421142,-0.0123740931397632,0.0018812021281678
13053,218,hr +gut,0.0083851390364168,-0.010662572501756801,0.0022774356652470002
13054,218,gut+en ,0.0062773855307194,-0.0089510518637504,0.0026736692023262
13055,218,en +Mei,0.0062773855307194,-0.0089510518637504,0.0026736692023262
13056,218,Mei+ster ,0.0062773855307194,-0.0089510518637504,0.0026736692023262
13057,218,ster +u,0.0062773855307194,-0.0089510518637504,0.0026736692023262
13058,218,u+. ,0.0062773855307194,-0.0089510518637504,0.0026736692023262
13059,218,. +we,0.004049605044715699,-0.0081723680766439,0.004122762783677901
13060,218,we+nn ,0.001821824558712,-0.0073936842895374,0.0055718563650296
13061,218,nn +E,0.001821824558712,-0.0073936842895374,0.0055718563650296
13062,218,E+r ,0.001821824558712,-0.0073936842895374,0.0055718563650296
13063,218,r +es ,0.0020914365359856,-0.0080720820511953,0.0059806433077463
13064,218,es +so ,0.0023610485132592,-0.0087504798128532,0.006389430250463
13065,218,so +f,0.0023610485132592,-0.0087504798128532,0.006389430250463
13066,218,f+ü,0.0023610485132592,-0.0087504798128532,0.006389430250463
13067,218,ü+gen ,0.0023610485132592,-0.0087504798128532,0.006389430250463
13068,218,gen +w,0.0014609164749391,-0.0070100139039986,0.005549097019566
13069,218,w+oll,0.000560784436619,-0.005269547995144,0.004708763788669
13070,218,oll+e,0.000560784436619,-0.005269547995144,0.004708763788669
13071,218,"e+, ",0.000560784436619,-0.005269547995144,0.004708763788669
13072,218,", +da",0.0040435078155996,-0.0155737221677874,0.0115302120291903
13073,218,da+ß ,0.0075262311945802,-0.0258778963404308,0.0183516602697116
13074,218,ß +i,0.0052215326211547996,-0.0175298905166397,0.012308352786515299
13075,218,i+ch ,0.0029168340477294,-0.0091818846928486,0.006265045303319
13076,218,ch +zu ,0.0028048908786981,-0.0094359804382768,0.0066310917071642
13077,218,zu +Mr,0.0026929477096668,-0.009690076183705,0.0069971381110094
13078,218,Mr+. ,0.0026929477096668,-0.009690076183705,0.0069971381110094
13079,218,. +{,0.0016011092434858,-0.0031117411529911,0.0015106377886638
13080,218,{+N,0.0005092707773048,0.0034665938777228,-0.0039758625336818
13081,218,N+AM,0.0005092707773048,0.0034665938777228,-0.0039758625336818
13082,218,AM+E,0.0005092707773048,0.0034665938777228,-0.0039758625336818
13083,218,E+} ,0.0016738619034488,0.0043773111732055,-0.0060511698842875
13084,218,} +k,0.0028384530295928,0.0052880284686882,-0.0081264772348932
13085,218,k+ä,0.0028384530295928,0.0052880284686882,-0.0081264772348932
13086,218,ä+me,0.0028384530295928,0.0052880284686882,-0.0081264772348932
13087,218,"me+, ",0.0028384530295928,0.0052880284686882,-0.0081264772348932
13088,218,", +so ",0.0174622276862875,0.0039817477320023,-0.0214439659109333
13089,218,so +w,0.040554091036899,0.004592648648287,-0.0451467294740583
13090,218,w+oll,0.0490221797308158,0.0065098303012576,-0.0555320043611432
13091,218,oll+e ,0.0490221797308158,0.0065098303012576,-0.0555320043611432
13092,218,e +i,0.033284450816569805,0.0030392739564207,-0.0363237207651364
13093,218,i+ch ,0.0175467219023238,-0.0004312823884162,-0.0171154371691296
